facility_id,FRS ID,fac_name,st_address,city,county,state,zipcode,lat,long,datum,industry,total_release
07036GLFLL2600M,1.10E+11,GULF OIL LP LINDEN TERMINAL,2600 MARSHES DOCK RD,LINDEN,UNION,NJ,7036,40.603048,-74.237229,NAD83,Petroleum Bulk Terminals,4545.61
07036GLFLL2600M,1.10E+11,GULF OIL LP LINDEN TERMINAL,2600 MARSHES DOCK RD,LINDEN,UNION,NJ,7036,40.603048,-74.237229,NAD83,Petroleum Bulk Terminals,1247.39
07036GLFLL2600M,1.10E+11,GULF OIL LP LINDEN TERMINAL,2600 MARSHES DOCK RD,LINDEN,UNION,NJ,7036,40.603048,-74.237229,NAD83,Petroleum Bulk Terminals,1136.39
07657KMBRM161RA,1.10E+11,KIMBER MFG INC,161 RAILROAD AVE,RIDGEFIELD,BERGEN,NJ,7657,40.828407,-74.012113,NAD83,Fabricated Metals,0.355
0885WSTSCR25CHE,1.10E+11,IST (USA) CORP,250 CHEESEQUAKE RD,PARLIN,MIDDLESEX,NJ,8859,40.455649,-74.331474,NAD83,Chemicals,0.15
08065RMTKN701PU,1.10E+11,ARMOTEK INDUSTRIES INC,1 ROTO AVE,PALMYRA,BURLINGTON,NJ,8065,39.996772,-75.03032,NAD83,Fabricated Metals,8
08065RMTKN701PU,1.10E+11,ARMOTEK INDUSTRIES INC,1 ROTO AVE,PALMYRA,BURLINGTON,NJ,8065,39.996772,-75.03032,NAD83,Fabricated Metals,471
0885WSTSCR25CHE,1.10E+11,IST (USA) CORP,250 CHEESEQUAKE RD,PARLIN,MIDDLESEX,NJ,8859,40.455649,-74.331474,NAD83,Chemicals,211
0703WWLDNS2MARS,1.10E+11,WELDON ASPHALT CO.,2000 MARSHES DOCK ROAD,LINDEN,UNION,NJ,7036,40.60382,-74.23549,NAD83,Petroleum,0.48
07544MNNDS76E24,1.10E+11,INDEPENDENT CHEMICAL NJ,76 E 24TH ST,PATERSON,PASSAIC,NJ,7514,40.937556,-74.144944,NAD83,Chemical Wholesalers,0
0703WWLDNS2MARS,1.10E+11,WELDON ASPHALT CO.,2000 MARSHES DOCK ROAD,LINDEN,UNION,NJ,7036,40.60382,-74.23549,NAD83,Petroleum,0
07544MNNDS76E24,1.10E+11,INDEPENDENT CHEMICAL NJ,76 E 24TH ST,PATERSON,PASSAIC,NJ,7514,40.937556,-74.144944,NAD83,Chemical Wholesalers,0
07544MNNDS76E24,1.10E+11,INDEPENDENT CHEMICAL NJ,76 E 24TH ST,PATERSON,PASSAIC,NJ,7514,40.937556,-74.144944,NAD83,Chemical Wholesalers,0
07544MNNDS76E24,1.10E+11,INDEPENDENT CHEMICAL NJ,76 E 24TH ST,PATERSON,PASSAIC,NJ,7514,40.937556,-74.144944,NAD83,Chemical Wholesalers,0
07544MNNDS76E24,1.10E+11,INDEPENDENT CHEMICAL NJ,76 E 24TH ST,PATERSON,PASSAIC,NJ,7514,40.937556,-74.144944,NAD83,Chemical Wholesalers,0
07544MNNDS76E24,1.10E+11,INDEPENDENT CHEMICAL NJ,76 E 24TH ST,PATERSON,PASSAIC,NJ,7514,40.937556,-74.144944,NAD83,Chemical Wholesalers,0
07544MNNDS76E24,1.10E+11,INDEPENDENT CHEMICAL NJ,76 E 24TH ST,PATERSON,PASSAIC,NJ,7514,40.937556,-74.144944,NAD83,Chemical Wholesalers,0
07014TTVNC100KI,1.10E+11,L3HARRIS TECHNOLOGIES INC.,77 RIVER RD,CLIFTON,PASSAIC,NJ,7014,40.826641,-74.137193,NAD83,Computers and Electronic Products,0
08103DMTRN1101S,1.10E+11,GEORGIA-PACIFIC GYPSUM LLC,1101 S FRONT ST,CAMDEN,CAMDEN,NJ,8103,39.931776,-75.129552,NAD83,Nonmetallic Mineral Product,0.39
0885WCHMRS25CHE,1.10E+11,CHEMOURS PARLIN FACILITY,250 CHEESEQUAKE RD,PARLIN,MIDDLESEX,NJ,8859,40.456303,-74.335961,NAD83,Chemicals,8.44
0885WCHMRS25CHE,1.10E+11,CHEMOURS PARLIN FACILITY,250 CHEESEQUAKE RD,PARLIN,MIDDLESEX,NJ,8859,40.456303,-74.335961,NAD83,Chemicals,740
0885WCHMRS25CHE,1.10E+11,CHEMOURS PARLIN FACILITY,250 CHEESEQUAKE RD,PARLIN,MIDDLESEX,NJ,8859,40.456303,-74.335961,NAD83,Chemicals,24.52
0885WCHMRS25CHE,1.10E+11,CHEMOURS PARLIN FACILITY,250 CHEESEQUAKE RD,PARLIN,MIDDLESEX,NJ,8859,40.456303,-74.335961,NAD83,Chemicals,5.2
0885WCHMRS25CHE,1.10E+11,CHEMOURS PARLIN FACILITY,250 CHEESEQUAKE RD,PARLIN,MIDDLESEX,NJ,8859,40.456303,-74.335961,NAD83,Chemicals,800.14
07066PLYCH160TE,1.10E+11,KERRY INC,160 TERMINAL AVE,CLARK,UNION,NJ,7066,40.628279,-74.319298,NAD83,Food,499
0833WCMBRL41EAS,1.10E+11,CUMBERLAND ENERGY CENTER,4001 EAST MAIN STREET,MILLVILLE,CUMBERLAND,NJ,8332,39.3754,-74.9654,NAD83,Electric Utilities,0
0833WCMBRL41EAS,1.10E+11,CUMBERLAND ENERGY CENTER,4001 EAST MAIN STREET,MILLVILLE,CUMBERLAND,NJ,8332,39.3754,-74.9654,NAD83,Electric Utilities,0
